0.33858268 	-0.15622902 	2.465025e-06 	0
0.34645669 	-0.15925305 	2.4969239e-06 	0
0.35433071 	-0.16224901 	2.5250608e-06 	0
0.36220472 	-0.16521221 	2.5533632e-06 	0
0.37007874 	-0.16813872 	2.5780583e-06 	0
0.37795276 	-0.17102307 	2.6027201e-06 	0
0.38582677 	-0.17386037 	2.6239431e-06 	0
0.39370079 	-0.17664431 	2.6449144e-06 	0
0.4015748 	-0.179369 	2.6626828e-06 	0
0.40944882 	-0.18202724 	2.6800257e-06 	0
0.41732283 	-0.18461208 	2.6944486e-06 	0
0.42519685 	-0.1871154 	2.7082133e-06 	0
0.43307087 	-0.18952918 	2.7191048e-06 	0
0.44094488 	-0.19184421 	2.7288402e-06 	0
0.4488189 	-0.1940512 	2.7355434e-06 	0
0.45669291 	-0.19613992 	2.7407489e-06 	0
0.46456693 	-0.19809988 	2.7429238e-06 	0
0.47244094 	-0.19991968 	2.7438612e-06 	0
0.48031496 	-0.20158754 	2.7420632e-06 	0
0.48818898 	-0.20309083 	2.7400198e-06 	0
0.49606299 	-0.20441643 	2.7357158e-06 	0
0.50393701 	-0.20555041 	2.732994e-06 	0
0.51181102 	-0.20647825 	2.728603e-06 	0
0.51968504 	-0.20718468 	2.7286138e-06 	0
0.52755906 	-0.20765372 	2.7276191e-06 	0
0.53543307 	-0.20786873 	2.7347863e-06 	0
0.54330709 	-0.20781225 	2.7414561e-06 	0
0.5511811 	-0.20746617 	2.7603057e-06 	0
0.55905512 	-0.20681158 	2.778254e-06 	0
0.56692913 	-0.20582888 	2.8109823e-06 	0
0.57480315 	-0.20449769 	2.8402046e-06 	0
0.58267717 	-0.20279692 	2.8834437e-06 	0
0.59055118 	-0.20070473 	2.917926e-06 	0
0.5984252 	-0.19819861 	2.963277e-06 	0
0.60629921 	-0.19525532 	2.9947096e-06 	0
0.61417323 	-0.19185089 	3.0356854e-06 	0
0.62204724 	-0.18796075 	3.05753e-06 	0
0.62992126 	-0.18355961 	3.084748e-06 	0
0.63779528 	-0.17862176 	3.0892935e-06 	0
0.64566929 	-0.17312068 	3.0960554e-06 	0
0.65354331 	-0.16702968 	3.0807547e-06 	0
0.66141732 	-0.16032119 	3.0666296e-06 	0
0.66929134 	-0.15296776 	3.0338821e-06 	0
0.67716535 	-0.14494102 	3.0021644e-06 	0
0.68503937 	-0.13621305 	2.9561335e-06 	0
0.69291339 	-0.12675496 	2.9109217e-06 	0
0.7007874 	-0.11653872 	2.8554556e-06 	0
0.70866142 	-0.10553529 	2.8002666e-06 	0
0.71653543 	-0.093716951 	2.7382361e-06 	0
0.72440945 	-0.081054949 	2.6756969e-06 	0
0.73228346 	-0.067522359 	2.6090377e-06 	0
0.74015748 	-0.053091213 	2.5410046e-06 	0
0.7480315 	-0.037735971 	2.4709604e-06 	0
0.75590551 	-0.021430007 	2.3987286e-06 	0
0.76377953 	-0.0041498033 	2.3260885e-06 	0
0.77165354 	0.014129286 	2.2505761e-06 	0
0.77952756 	0.033428057 	2.1758547e-06 	0
0.78740157 	0.053768487 	2.0977428e-06 	0
0.79527559 	0.075167903 	2.0213103e-06 	0
0.80314961 	0.097644883 	1.9411546e-06 	0
0.81102362 	0.12121251 	1.8633395e-06 	0
0.81889764 	0.14588521 	1.781662e-06 	0
0.82677165 	0.17167104 	1.7028272e-06 	0
0.83464567 	0.1985795 	1.6201745e-06 	0
0.84251969 	0.22661289 	1.5407447e-06 	0
0.8503937 	0.25577508 	1.4576893e-06 	0
0.85826772 	0.28606184 	1.3781175e-06 	0
0.86614173 	0.31747078 	1.2952035e-06 	0
0.87401575 	0.34999056 	1.2158982e-06 	0
0.88188976 	0.38361193 	1.1335792e-06 	0
0.88976378 	0.41831595 	1.0548593e-06 	0
0.8976378 	0.4540861 	9.7348239e-07 	0
0.90551181 	0.49089549 	8.9558157e-07 	0
0.91338583 	0.52872008 	8.1541263e-07 	0
0.92125984 	0.56752486 	7.3850886e-07 	0
0.92913386 	0.60727821 	6.5976117e-07 	0
0.93700787 	0.64793703 	5.8399276e-07 	0
0.94488189 	0.68946223 	5.0683565e-07 	0
0.95275591 	0.73180291 	4.3230897e-07 	0
0.96062992 	0.77491293 	3.5690083e-07 	0
0.96850394 	0.81873434 	2.83779e-07 	0
0.97637795 	0.86321499 	2.1044676e-07 	0
0.98425197 	0.90829133 	1.3921545e-07 	0
0.99212598 	0.95390729 	6.8696418e-08 	0
1 	1 	1.4526102e-20 	0
